Timestamp,Gender,Age,Arm,Status,Movement,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,ElbowAngle,ForearmAngle
4204,F,11,R,H,EXTENSION,-0.128,-0.253,-0.972,-9.631,19.460,-1.608,-165.4,7.3,-116.8,97.3,-8.7
4214,F,11,R,H,EXTENSION,-0.124,-0.251,-0.972,-10.364,19.534,-1.680,-165.5,7.0,-116.3,97.0,-8.6
4224,F,11,R,H,EXTENSION,-0.120,-0.248,-0.973,-10.917,19.575,-1.751,-165.7,6.8,-115.8,96.8,-8.6
4234,F,11,R,H,EXTENSION,-0.117,-0.245,-0.974,-11.263,19.716,-1.775,-165.9,6.6,-115.5,96.6,-8.6
4244,F,11,R,H,EXTENSION,-0.113,-0.242,-0.975,-11.344,19.971,-1.809,-166.1,6.4,-115.1,96.4,-8.5
4254,F,11,R,H,EXTENSION,-0.109,-0.240,-0.974,-11.236,20.238,-1.851,-166.2,6.2,-114.5,96.2,-8.5
4264,F,11,R,H,EXTENSION,-0.104,-0.238,-0.973,-11.091,20.426,-1.903,-166.3,6.0,-113.7,96.0,-8.4
4274,F,11,R,H,EXTENSION,-0.100,-0.236,-0.974,-11.013,20.510,-1.911,-166.4,5.7,-112.9,95.7,-8.3
4284,F,11,R,H,EXTENSION,-0.095,-0.235,-0.975,-11.042,20.533,-1.919,-166.4,5.4,-112.0,95.4,-8.2
4294,F,11,R,H,EXTENSION,-0.090,-0.235,-0.976,-11.086,20.426,-1.889,-166.5,5.1,-111.0,95.1,-8.1
4304,F,11,R,H,EXTENSION,-0.087,-0.233,-0.977,-11.165,20.328,-1.857,-166.6,4.9,-110.4,94.9,-8.1
4314,F,11,R,H,EXTENSION,-0.083,-0.232,-0.978,-11.321,20.293,-1.812,-166.6,4.7,-109.7,94.7,-8.1
4324,F,11,R,H,EXTENSION,-0.079,-0.231,-0.978,-11.533,20.289,-1.766,-166.7,4.5,-108.8,94.5,-8.2
4334,F,11,R,H,EXTENSION,-0.075,-0.228,-0.979,-11.783,20.205,-1.705,-166.9,4.3,-108.2,94.3,-8.4
4344,F,11,R,H,EXTENSION,-0.071,-0.227,-0.980,-11.997,20.082,-1.631,-167.0,4.0,-107.4,94.0,-8.5
4354,F,11,R,H,EXTENSION,-0.068,-0.225,-0.982,-12.152,19.951,-1.550,-167.1,3.9,-106.8,93.9,-8.7
4364,F,11,R,H,EXTENSION,-0.065,-0.223,-0.983,-12.223,19.826,-1.485,-167.2,3.7,-106.2,93.7,-8.9
4375,F,11,R,H,EXTENSION,-0.061,-0.222,-0.984,-12.208,19.687,-1.440,-167.3,3.5,-105.5,93.5,-9.0
4385,F,11,R,H,EXTENSION,-0.058,-0.220,-0.986,-12.161,19.496,-1.427,-167.4,3.3,-104.8,93.3,-9.0
4395,F,11,R,H,EXTENSION,-0.055,-0.219,-0.988,-12.097,19.304,-1.419,-167.5,3.1,-104.2,93.1,-9.0
4405,F,11,R,H,EXTENSION,-0.051,-0.217,-0.990,-12.042,19.087,-1.448,-167.6,2.9,-103.2,92.9,-8.9
4415,F,11,R,H,EXTENSION,-0.047,-0.216,-0.991,-12.086,18.857,-1.446,-167.7,2.7,-102.4,92.7,-8.9
4425,F,11,R,H,EXTENSION,-0.044,-0.214,-0.992,-12.134,18.647,-1.439,-167.8,2.5,-101.6,92.5,-8.8
4435,F,11,R,H,EXTENSION,-0.041,-0.213,-0.994,-12.138,18.453,-1.428,-167.9,2.3,-100.8,92.3,-8.9
4445,F,11,R,H,EXTENSION,-0.037,-0.211,-0.996,-12.112,18.195,-1.420,-168.1,2.1,-100.0,92.1,-8.9
4455,F,11,R,H,EXTENSION,-0.034,-0.208,-0.998,-12.054,17.878,-1.376,-168.2,1.9,-99.3,91.9,-9.0
4465,F,11,R,H,EXTENSION,-0.031,-0.206,-1.000,-11.964,17.530,-1.296,-168.4,1.8,-98.7,91.8,-9.1
4475,F,11,R,H,EXTENSION,-0.029,-0.204,-1.000,-11.860,17.287,-1.189,-168.5,1.6,-98.1,91.6,-9.1
4485,F,11,R,H,EXTENSION,-0.026,-0.202,-1.002,-11.752,17.087,-1.103,-168.6,1.5,-97.4,91.5,-9.1
4495,F,11,R,H,EXTENSION,-0.023,-0.200,-1.003,-11.630,16.878,-1.027,-168.7,1.3,-96.6,91.3,-9.0
4505,F,11,R,H,EXTENSION,-0.021,-0.198,-1.005,-11.484,16.614,-0.951,-168.8,1.2,-95.9,91.2,-8.9
4515,F,11,R,H,EXTENSION,-0.018,-0.196,-1.005,-11.303,16.355,-0.869,-168.9,1.0,-95.1,91.0,-8.9
4525,F,11,R,H,EXTENSION,-0.014,-0.195,-1.006,-11.175,16.132,-0.778,-169.0,0.8,-94.1,90.8,-8.9
4535,F,11,R,H,EXTENSION,-0.011,-0.193,-1.006,-11.132,15.908,-0.656,-169.1,0.6,-93.3,90.6,-9.0
4545,F,11,R,H,EXTENSION,-0.007,-0.192,-1.006,-11.155,15.665,-0.535,-169.2,0.4,-92.1,90.4,-9.1
4555,F,11,R,H,EXTENSION,-0.004,-0.191,-1.005,-11.171,15.318,-0.392,-169.3,0.2,-91.3,90.2,-9.3
4565,F,11,R,H,EXTENSION,-0.002,-0.189,-1.006,-11.146,14.949,-0.243,-169.3,0.1,-90.5,90.1,-9.5
4575,F,11,R,H,EXTENSION,0.001,-0.187,-1.006,-11.106,14.635,-0.104,-169.4,-0.1,-89.6,89.9,-9.7
4585,F,11,R,H,EXTENSION,0.005,-0.186,-1.007,-11.065,14.364,0.014,-169.5,-0.3,-88.6,89.7,-9.8
4595,F,11,R,H,EXTENSION,0.008,-0.185,-1.007,-11.037,14.119,0.103,-169.6,-0.4,-87.6,89.6,-9.9
4605,F,11,R,H,EXTENSION,0.011,-0.183,-1.007,-10.967,13.872,0.191,-169.7,-0.6,-86.6,89.4,-9.9
4615,F,11,R,H,EXTENSION,0.014,-0.181,-1.007,-10.879,13.639,0.310,-169.8,-0.8,-85.5,89.2,-9.9
4625,F,11,R,H,EXTENSION,0.017,-0.179,-1.006,-10.775,13.397,0.402,-169.9,-0.9,-84.6,89.1,-9.9
4635,F,11,R,H,EXTENSION,0.019,-0.176,-1.006,-10.666,13.149,0.475,-170.1,-1.1,-83.7,88.9,-9.9
4645,F,11,R,H,EXTENSION,0.023,-0.174,-1.007,-10.543,12.950,0.533,-170.2,-1.3,-82.6,88.7,-9.9
4655,F,11,R,H,EXTENSION,0.025,-0.173,-1.007,-10.358,12.684,0.589,-170.3,-1.4,-81.7,88.6,-9.9
4665,F,11,R,H,EXTENSION,0.027,-0.171,-1.006,-10.175,12.426,0.633,-170.3,-1.5,-81.0,88.5,-10.0
4675,F,11,R,H,EXTENSION,0.029,-0.170,-1.006,-10.047,12.234,0.654,-170.4,-1.6,-80.3,88.4,-10.1
4686,F,11,R,H,EXTENSION,0.031,-0.168,-1.006,-9.946,12.070,0.664,-170.5,-1.7,-79.6,88.3,-10.2
4696,F,11,R,H,EXTENSION,0.033,-0.167,-1.005,-9.860,11.946,0.703,-170.6,-1.9,-78.8,88.1,-10.3
4706,F,11,R,H,EXTENSION,0.035,-0.166,-1.004,-9.824,11.907,0.744,-170.6,-1.9,-78.2,88.1,-10.4
4716,F,11,R,H,EXTENSION,0.037,-0.165,-1.004,-9.768,11.889,0.797,-170.7,-2.1,-77.4,87.9,-10.4
4726,F,11,R,H,EXTENSION,0.039,-0.164,-1.004,-9.703,11.864,0.829,-170.7,-2.2,-76.6,87.8,-10.5
4736,F,11,R,H,EXTENSION,0.041,-0.163,-1.003,-9.675,11.819,0.828,-170.8,-2.3,-75.9,87.7,-10.5
4746,F,11,R,H,EXTENSION,0.043,-0.161,-1.002,-9.682,11.771,0.811,-170.9,-2.5,-74.9,87.5,-10.6
4756,F,11,R,H,EXTENSION,0.045,-0.158,-1.002,-9.739,11.743,0.783,-171.0,-2.6,-74.0,87.4,-10.5
4766,F,11,R,H,EXTENSION,0.047,-0.156,-1.001,-9.834,11.752,0.751,-171.1,-2.7,-73.1,87.3,-10.5
4776,F,11,R,H,EXTENSION,0.049,-0.155,-1.001,-9.902,11.817,0.732,-171.2,-2.8,-72.3,87.2,-10.6
4786,F,11,R,H,EXTENSION,0.052,-0.153,-1.001,-9.902,11.856,0.747,-171.3,-2.9,-71.4,87.1,-10.6
4796,F,11,R,H,EXTENSION,0.054,-0.151,-1.002,-9.769,11.818,0.791,-171.4,-3.0,-70.5,87.0,-10.6
4806,F,11,R,H,EXTENSION,0.056,-0.149,-1.004,-9.469,11.692,0.854,-171.5,-3.2,-69.4,86.8,-10.7
4816,F,11,R,H,EXTENSION,0.059,-0.147,-1.006,-9.085,11.494,0.902,-171.7,-3.3,-68.3,86.7,-10.8
4826,F,11,R,H,EXTENSION,0.061,-0.146,-1.007,-8.669,11.278,0.945,-171.7,-3.4,-67.3,86.6,-10.8
4836,F,11,R,H,EXTENSION,0.064,-0.145,-1.008,-8.286,11.054,0.984,-171.8,-3.6,-66.1,86.4,-10.8
4846,F,11,R,H,EXTENSION,0.067,-0.143,-1.008,-8.013,10.844,1.006,-171.9,-3.7,-65.0,86.3,-10.8
4856,F,11,R,H,EXTENSION,0.069,-0.142,-1.007,-7.876,10.669,1.021,-172.0,-3.9,-64.1,86.1,-10.9
4866,F,11,R,H,EXTENSION,0.072,-0.142,-1.007,-7.877,10.462,1.030,-172.0,-4.1,-62.9,85.9,-11.1
4876,F,11,R,H,EXTENSION,0.074,-0.141,-1.008,-7.974,10.151,1.053,-172.0,-4.2,-62.2,85.8,-11.1
4886,F,11,R,H,EXTENSION,0.077,-0.140,-1.009,-8.043,9.752,1.089,-172.1,-4.3,-61.2,85.7,-11.3
4896,F,11,R,H,EXTENSION,0.078,-0.139,-1.011,-7.995,9.275,1.134,-172.2,-4.4,-60.6,85.6,-11.4
4906,F,11,R,H,EXTENSION,0.079,-0.138,-1.014,-7.843,8.792,1.180,-172.3,-4.4,-60.1,85.6,-11.5
4916,F,11,R,H,EXTENSION,0.080,-0.136,-1.015,-7.586,8.377,1.205,-172.4,-4.5,-59.7,85.5,-11.6
4926,F,11,R,H,EXTENSION,0.080,-0.136,-1.016,-7.281,8.045,1.224,-172.4,-4.5,-59.3,85.5,-11.7
4936,F,11,R,H,EXTENSION,0.081,-0.135,-1.017,-6.913,7.773,1.233,-172.5,-4.5,-58.9,85.5,-11.8
4946,F,11,R,H,EXTENSION,0.083,-0.134,-1.019,-6.525,7.524,1.214,-172.5,-4.6,-58.2,85.4,-11.9
4956,F,11,R,H,EXTENSION,0.085,-0.133,-1.019,-6.143,7.290,1.164,-172.6,-4.7,-57.5,85.3,-12.0
4966,F,11,R,H,EXTENSION,0.087,-0.132,-1.020,-5.819,7.056,1.099,-172.6,-4.8,-56.7,85.2,-12.0
4976,F,11,R,H,EXTENSION,0.088,-0.131,-1.020,-5.580,6.801,1.038,-172.7,-4.9,-56.1,85.1,-12.1
4986,F,11,R,H,EXTENSION,0.090,-0.130,-1.020,-5.377,6.529,1.010,-172.7,-5.0,-55.4,85.0,-12.0
4997,F,11,R,H,EXTENSION,0.091,-0.130,-1.020,-5.226,6.272,0.986,-172.7,-5.0,-55.2,85.0,-12.0
5007,F,11,R,H,EXTENSION,0.091,-0.130,-1.020,-5.087,6.113,0.988,-172.7,-5.1,-55.1,84.9,-12.0
5017,F,11,R,H,EXTENSION,0.091,-0.131,-1.019,-4.950,6.052,1.000,-172.7,-5.1,-55.0,84.9,-11.9
5027,F,11,R,H,EXTENSION,0.092,-0.130,-1.017,-4.881,6.051,1.035,-172.7,-5.1,-54.6,84.9,-11.9
5037,F,11,R,H,EXTENSION,0.093,-0.130,-1.016,-4.876,6.121,1.104,-172.7,-5.2,-54.3,84.8,-12.0
5047,F,11,R,H,EXTENSION,0.094,-0.129,-1.014,-4.912,6.238,1.190,-172.7,-5.3,-54.0,84.7,-12.0
5057,F,11,R,H,EXTENSION,0.095,-0.128,-1.012,-4.953,6.422,1.302,-172.8,-5.3,-53.5,84.7,-12.1
5067,F,11,R,H,EXTENSION,0.097,-0.128,-1.011,-5.004,6.651,1.433,-172.8,-5.4,-52.9,84.6,-12.2
5077,F,11,R,H,EXTENSION,0.098,-0.128,-1.009,-5.041,6.904,1.538,-172.8,-5.5,-52.4,84.5,-12.5
5087,F,11,R,H,EXTENSION,0.101,-0.127,-1.007,-5.066,7.099,1.623,-172.8,-5.7,-51.7,84.3,-12.7
5097,F,11,R,H,EXTENSION,0.103,-0.127,-1.005,-5.109,7.339,1.703,-172.8,-5.8,-50.8,84.2,-12.9
5107,F,11,R,H,EXTENSION,0.105,-0.126,-1.003,-5.132,7.502,1.771,-172.9,-6.0,-50.0,84.0,-13.1
5117,F,11,R,H,EXTENSION,0.108,-0.125,-1.002,-5.158,7.635,1.822,-172.9,-6.1,-49.4,83.9,-13.1
5127,F,11,R,H,EXTENSION,0.109,-0.125,-1.001,-5.193,7.709,1.849,-172.9,-6.2,-49.0,83.8,-13.2
5137,F,11,R,H,EXTENSION,0.110,-0.125,-1.000,-5.239,7.789,1.841,-172.9,-6.2,-48.6,83.8,-13.2
5147,F,11,R,H,EXTENSION,0.111,-0.125,-0.999,-5.319,7.912,1.806,-172.9,-6.3,-48.2,83.7,-13.1
5157,F,11,R,H,EXTENSION,0.112,-0.124,-0.999,-5.378,8.050,1.760,-172.9,-6.4,-47.9,83.6,-13.1
5167,F,11,R,H,EXTENSION,0.113,-0.123,-0.999,-5.460,8.191,1.706,-173.0,-6.4,-47.4,83.6,-13.1
5177,F,11,R,H,EXTENSION,0.115,-0.122,-0.999,-5.551,8.350,1.686,-173.0,-6.5,-46.6,83.5,-13.3
5187,F,11,R,H,EXTENSION,0.117,-0.121,-0.999,-5.631,8.514,1.674,-173.1,-6.6,-46.0,83.4,-13.4
5197,F,11,R,H,EXTENSION,0.119,-0.120,-0.999,-5.699,8.695,1.660,-173.1,-6.8,-45.2,83.2,-13.6
5207,F,11,R,H,EXTENSION,0.122,-0.119,-0.999,-5.780,8.844,1.630,-173.2,-6.9,-44.4,83.1,-13.7
5217,F,11,R,H,EXTENSION,0.124,-0.118,-1.000,-5.861,8.944,1.605,-173.3,-7.0,-43.7,83.0,-13.8
5227,F,11,R,H,EXTENSION,0.125,-0.117,-1.001,-5.915,8.965,1.568,-173.4,-7.1,-42.9,82.9,-13.9
5237,F,11,R,H,EXTENSION,0.127,-0.115,-1.002,-5.985,8.980,1.511,-173.4,-7.2,-42.3,82.8,-14.0
5247,F,11,R,H,EXTENSION,0.128,-0.115,-1.002,-6.065,9.003,1.452,-173.5,-7.2,-41.8,82.8,-14.0
5257,F,11,R,H,EXTENSION,0.129,-0.113,-1.004,-6.199,9.048,1.407,-173.6,-7.3,-41.2,82.7,-14.1
5267,F,11,R,H,EXTENSION,0.131,-0.113,-1.005,-6.296,9.085,1.361,-173.6,-7.4,-40.7,82.6,-14.2
5277,F,11,R,H,EXTENSION,0.133,-0.112,-1.006,-6.384,9.157,1.346,-173.7,-7.5,-40.0,82.5,-14.2
5287,F,11,R,H,EXTENSION,0.135,-0.110,-1.008,-6.426,9.208,1.331,-173.8,-7.6,-39.3,82.4,-14.2
5297,F,11,R,H,EXTENSION,0.136,-0.109,-1.009,-6.402,9.217,1.317,-173.8,-7.6,-38.8,82.4,-14.2
5308,F,11,R,H,EXTENSION,0.138,-0.108,-1.010,-6.335,9.206,1.286,-173.9,-7.7,-38.2,82.3,-14.1
5318,F,11,R,H,EXTENSION,0.139,-0.107,-1.012,-6.211,9.178,1.273,-174.0,-7.8,-37.5,82.2,-14.2
5328,F,11,R,H,EXTENSION,0.141,-0.106,-1.012,-6.067,9.168,1.253,-174.0,-7.9,-37.0,82.1,-14.2
5338,F,11,R,H,EXTENSION,0.142,-0.106,-1.012,-5.927,9.171,1.211,-174.0,-8.0,-36.5,82.0,-14.3
5348,F,11,R,H,EXTENSION,0.144,-0.105,-1.013,-5.835,9.139,1.182,-174.1,-8.1,-36.1,81.9,-14.4
5358,F,11,R,H,EXTENSION,0.146,-0.104,-1.012,-5.785,9.161,1.154,-174.1,-8.2,-35.6,81.8,-14.3
5368,F,11,R,H,EXTENSION,0.148,-0.104,-1.011,-5.768,9.191,1.132,-174.1,-8.3,-35.1,81.7,-14.3
5378,F,11,R,H,EXTENSION,0.151,-0.103,-1.010,-5.828,9.196,1.123,-174.2,-8.4,-34.4,81.6,-14.3
5388,F,11,R,H,EXTENSION,0.153,-0.103,-1.009,-5.930,9.126,1.106,-174.2,-8.6,-33.9,81.4,-14.2
5398,F,11,R,H,EXTENSION,0.154,-0.102,-1.009,-6.024,9.013,1.095,-174.2,-8.7,-33.4,81.3,-14.2
5408,F,11,R,H,EXTENSION,0.156,-0.101,-1.008,-6.074,8.862,1.097,-174.3,-8.8,-32.9,81.2,-14.2
5418,F,11,R,H,EXTENSION,0.158,-0.100,-1.008,-6.058,8.739,1.092,-174.3,-8.9,-32.4,81.1,-14.2
5428,F,11,R,H,EXTENSION,0.160,-0.099,-1.007,-5.971,8.606,1.096,-174.4,-9.0,-31.9,81.0,-14.2
5438,F,11,R,H,EXTENSION,0.162,-0.099,-1.006,-5.911,8.476,1.117,-174.4,-9.1,-31.4,80.9,-14.2
5448,F,11,R,H,EXTENSION,0.164,-0.098,-1.006,-5.836,8.271,1.153,-174.4,-9.2,-30.8,80.8,-14.2
5458,F,11,R,H,EXTENSION,0.166,-0.097,-1.005,-5.697,8.083,1.176,-174.5,-9.3,-30.3,80.7,-14.3
5468,F,11,R,H,EXTENSION,0.168,-0.096,-1.006,-5.498,7.885,1.193,-174.5,-9.4,-29.9,80.6,-14.4
5478,F,11,R,H,EXTENSION,0.170,-0.096,-1.005,-5.272,7.669,1.208,-174.5,-9.5,-29.5,80.5,-14.5
5488,F,11,R,H,EXTENSION,0.171,-0.096,-1.005,-5.000,7.468,1.222,-174.6,-9.6,-29.1,80.4,-14.5
5498,F,11,R,H,EXTENSION,0.173,-0.095,-1.006,-4.744,7.289,1.235,-174.6,-9.7,-28.8,80.3,-14.6
5508,F,11,R,H,EXTENSION,0.175,-0.095,-1.006,-4.575,7.154,1.237,-174.6,-9.8,-28.5,80.2,-14.7
5518,F,11,R,H,EXTENSION,0.176,-0.094,-1.006,-4.445,7.048,1.247,-174.7,-9.9,-28.2,80.1,-14.8
5528,F,11,R,H,EXTENSION,0.177,-0.094,-1.006,-4.373,6.996,1.273,-174.7,-9.9,-27.8,80.1,-15.0
5538,F,11,R,H,EXTENSION,0.178,-0.094,-1.007,-4.332,6.995,1.289,-174.7,-10.0,-27.7,80.0,-15.1
5548,F,11,R,H,EXTENSION,0.180,-0.093,-1.006,-4.270,7.010,1.303,-174.7,-10.1,-27.4,79.9,-15.1
5558,F,11,R,H,EXTENSION,0.181,-0.094,-1.006,-4.237,7.040,1.324,-174.7,-10.2,-27.3,79.8,-15.2
5568,F,11,R,H,EXTENSION,0.182,-0.093,-1.004,-4.226,7.112,1.336,-174.7,-10.3,-27.1,79.7,-15.2
5578,F,11,R,H,EXTENSION,0.184,-0.093,-1.003,-4.269,7.199,1.353,-174.7,-10.4,-26.7,79.6,-15.2
5588,F,11,R,H,EXTENSION,0.186,-0.092,-1.002,-4.335,7.263,1.398,-174.7,-10.5,-26.4,79.5,-15.2
5598,F,11,R,H,EXTENSION,0.187,-0.091,-1.001,-4.363,7.347,1.435,-174.8,-10.5,-26.0,79.5,-15.2
5608,F,11,R,H,EXTENSION,0.189,-0.091,-1.000,-4.303,7.411,1.463,-174.8,-10.6,-25.7,79.4,-15.3
5619,F,11,R,H,EXTENSION,0.190,-0.089,-0.999,-4.139,7.459,1.478,-174.9,-10.7,-25.2,79.3,-15.4
5629,F,11,R,H,EXTENSION,0.192,-0.089,-0.998,-3.940,7.512,1.488,-174.9,-10.8,-24.8,79.2,-15.6
5639,F,11,R,H,EXTENSION,0.193,-0.088,-0.997,-3.735,7.537,1.507,-175.0,-10.9,-24.4,79.1,-15.7
5649,F,11,R,H,EXTENSION,0.194,-0.087,-0.996,-3.530,7.545,1.539,-175.0,-11.0,-24.2,79.0,-15.8
5659,F,11,R,H,EXTENSION,0.196,-0.087,-0.995,-3.364,7.488,1.569,-175.0,-11.1,-24.0,78.9,-15.8
5669,F,11,R,H,EXTENSION,0.197,-0.087,-0.995,-3.243,7.416,1.597,-175.0,-11.2,-23.8,78.8,-15.8
5679,F,11,R,H,EXTENSION,0.198,-0.087,-0.996,-3.116,7.345,1.611,-175.0,-11.2,-23.7,78.8,-15.8
5689,F,11,R,H,EXTENSION,0.199,-0.087,-0.997,-3.017,7.257,1.620,-175.0,-11.3,-23.6,78.7,-15.8
5699,F,11,R,H,EXTENSION,0.200,-0.086,-0.997,-3.000,7.212,1.594,-175.1,-11.3,-23.3,78.7,-15.8
5709,F,11,R,H,EXTENSION,0.202,-0.085,-0.998,-3.069,7.217,1.551,-175.1,-11.4,-22.9,78.6,-15.8
5719,F,11,R,H,EXTENSION,0.204,-0.084,-0.999,-3.200,7.204,1.514,-175.2,-11.5,-22.5,78.5,-15.8
5729,F,11,R,H,EXTENSION,0.206,-0.083,-1.001,-3.371,7.163,1.477,-175.2,-11.6,-22.1,78.4,-15.8
5739,F,11,R,H,EXTENSION,0.207,-0.083,-1.002,-3.570,7.102,1.434,-175.3,-11.7,-21.8,78.3,-15.8
5749,F,11,R,H,EXTENSION,0.209,-0.082,-1.003,-3.782,7.048,1.379,-175.3,-11.7,-21.6,78.3,-15.9
5759,F,11,R,H,EXTENSION,0.210,-0.082,-1.004,-3.995,6.989,1.308,-175.3,-11.8,-21.3,78.2,-15.9
5769,F,11,R,H,EXTENSION,0.211,-0.081,-1.004,-4.223,6.936,1.259,-175.4,-11.8,-21.0,78.2,-16.0
5779,F,11,R,H,EXTENSION,0.213,-0.080,-1.005,-4.398,6.909,1.220,-175.4,-11.9,-20.6,78.1,-16.0
5789,F,11,R,H,EXTENSION,0.214,-0.079,-1.006,-4.477,6.792,1.184,-175.5,-12.0,-20.2,78.0,-16.0
5799,F,11,R,H,EXTENSION,0.216,-0.078,-1.007,-4.411,6.647,1.168,-175.6,-12.1,-19.9,77.9,-16.1
5809,F,11,R,H,EXTENSION,0.217,-0.078,-1.006,-4.222,6.510,1.155,-175.6,-12.1,-19.7,77.9,-16.2
5819,F,11,R,H,EXTENSION,0.218,-0.078,-1.006,-3.992,6.383,1.144,-175.6,-12.2,-19.6,77.8,-16.2
5829,F,11,R,H,EXTENSION,0.219,-0.077,-1.004,-3.809,6.306,1.115,-175.6,-12.3,-19.5,77.7,-16.4
5839,F,11,R,H,EXTENSION,0.221,-0.077,-1.004,-3.656,6.201,1.083,-175.6,-12.4,-19.3,77.6,-16.4
5849,F,11,R,H,EXTENSION,0.222,-0.077,-1.002,-3.538,6.080,1.076,-175.6,-12.4,-19.2,77.6,-16.5
5859,F,11,R,H,EXTENSION,0.223,-0.077,-1.000,-3.428,5.972,1.081,-175.6,-12.5,-19.1,77.5,-16.5
5869,F,11,R,H,EXTENSION,0.224,-0.077,-0.999,-3.308,5.857,1.105,-175.6,-12.6,-19.1,77.4,-16.5
5879,F,11,R,H,EXTENSION,0.226,-0.077,-0.997,-3.171,5.729,1.155,-175.6,-12.7,-18.9,77.3,-16.3
5889,F,11,R,H,EXTENSION,0.227,-0.078,-0.995,-3.025,5.580,1.214,-175.5,-12.8,-18.9,77.2,-16.1
5899,F,11,R,H,EXTENSION,0.229,-0.078,-0.994,-2.855,5.449,1.268,-175.5,-12.9,-18.7,77.1,-15.8
5909,F,11,R,H,EXTENSION,0.230,-0.078,-0.992,-2.719,5.335,1.296,-175.5,-13.0,-18.6,77.0,-15.5
5919,F,11,R,H,EXTENSION,0.232,-0.077,-0.991,-2.571,5.208,1.314,-175.5,-13.1,-18.4,76.9,-15.3
5930,F,11,R,H,EXTENSION,0.234,-0.077,-0.990,-2.424,5.070,1.342,-175.5,-13.2,-18.3,76.8,-15.0
5940,F,11,R,H,EXTENSION,0.235,-0.077,-0.990,-2.287,4.955,1.385,-175.6,-13.3,-18.1,76.7,-14.9
5950,F,11,R,H,EXTENSION,0.236,-0.077,-0.990,-2.187,4.901,1.421,-175.5,-13.4,-18.1,76.6,-14.8
5960,F,11,R,H,EXTENSION,0.237,-0.077,-0.989,-2.122,4.885,1.438,-175.5,-13.4,-18.0,76.6,-14.8
5970,F,11,R,H,EXTENSION,0.239,-0.077,-0.988,-2.135,4.909,1.454,-175.6,-13.5,-17.8,76.5,-14.8
5980,F,11,R,H,EXTENSION,0.240,-0.076,-0.988,-2.199,4.944,1.464,-175.6,-13.6,-17.6,76.4,-14.9
5990,F,11,R,H,EXTENSION,0.241,-0.077,-0.988,-2.307,4.990,1.480,-175.6,-13.7,-17.6,76.3,-15.0
6000,F,11,R,H,EXTENSION,0.242,-0.077,-0.989,-2.473,5.069,1.485,-175.6,-13.7,-17.6,76.3,-15.1
6010,F,11,R,H,EXTENSION,0.243,-0.077,-0.989,-2.694,5.193,1.511,-175.6,-13.7,-17.6,76.3,-15.3
6020,F,11,R,H,EXTENSION,0.243,-0.077,-0.989,-2.928,5.366,1.535,-175.6,-13.8,-17.5,76.2,-15.4
6030,F,11,R,H,EXTENSION,0.245,-0.077,-0.987,-3.176,5.596,1.548,-175.6,-13.9,-17.4,76.1,-15.5
6040,F,11,R,H,EXTENSION,0.246,-0.077,-0.987,-3.421,5.811,1.571,-175.5,-13.9,-17.4,76.1,-15.6
6050,F,11,R,H,EXTENSION,0.248,-0.077,-0.985,-3.674,6.010,1.600,-175.6,-14.1,-17.2,75.9,-15.6
6060,F,11,R,H,EXTENSION,0.248,-0.077,-0.985,-3.900,6.117,1.614,-175.6,-14.1,-17.1,75.9,-15.6
6070,F,11,R,H,EXTENSION,0.250,-0.076,-0.984,-4.117,6.182,1.632,-175.6,-14.2,-16.9,75.8,-15.7
6080,F,11,R,H,EXTENSION,0.251,-0.075,-0.983,-4.305,6.241,1.651,-175.6,-14.3,-16.7,75.7,-15.7
6090,F,11,R,H,EXTENSION,0.252,-0.074,-0.983,-4.428,6.303,1.685,-175.7,-14.3,-16.4,75.7,-15.9
6100,F,11,R,H,EXTENSION,0.253,-0.073,-0.983,-4.480,6.319,1.698,-175.7,-14.4,-16.2,75.6,-16.0
6110,F,11,R,H,EXTENSION,0.254,-0.073,-0.983,-4.464,6.304,1.708,-175.8,-14.5,-15.9,75.5,-16.0
6120,F,11,R,H,EXTENSION,0.255,-0.072,-0.984,-4.385,6.266,1.707,-175.8,-14.5,-15.8,75.5,-16.1
6130,F,11,R,H,EXTENSION,0.256,-0.072,-0.985,-4.272,6.218,1.705,-175.8,-14.6,-15.6,75.4,-16.3
6140,F,11,R,H,EXTENSION,0.257,-0.071,-0.986,-4.154,6.139,1.718,-175.9,-14.6,-15.5,75.4,-16.3
6150,F,11,R,H,EXTENSION,0.258,-0.071,-0.987,-4.025,6.064,1.730,-175.9,-14.6,-15.3,75.4,-16.4
6160,F,11,R,H,EXTENSION,0.259,-0.071,-0.987,-3.915,5.985,1.729,-175.9,-14.6,-15.3,75.4,-16.3
6170,F,11,R,H,EXTENSION,0.259,-0.070,-0.988,-3.824,5.910,1.721,-175.9,-14.7,-15.1,75.3,-16.2
6180,F,11,R,H,EXTENSION,0.261,-0.070,-0.989,-3.761,5.831,1.722,-176.0,-14.7,-15.0,75.3,-16.2
6190,F,11,R,H,EXTENSION,0.262,-0.069,-0.990,-3.701,5.722,1.735,-176.0,-14.8,-14.7,75.2,-16.2
6200,F,11,R,H,EXTENSION,0.263,-0.069,-0.990,-3.640,5.593,1.752,-176.0,-14.9,-14.6,75.1,-16.2
6210,F,11,R,H,EXTENSION,0.264,-0.068,-0.990,-3.585,5.457,1.769,-176.1,-14.9,-14.5,75.1,-16.1
